signal_date,target_date,strategy,gross_return,turnover,transaction_cost,net_return,selected_tickers,cumulative_net_return
2025-12-19,2025-12-22,top3_long_only,0.001981050707399845,1.0,0.001,0.000981050707399845,"['UNH', 'LLY', 'V']",0.0009810507073999553
2025-12-22,2025-12-23,top3_long_only,-0.0006526801735162735,0.0,0.0,-0.0006526801735162735,"['UNH', 'LLY', 'V']",0.00032773022153764764
2025-12-23,2025-12-24,top3_long_only,0.003949178499169648,0.3333333333333333,0.0003333333333333333,0.003615845165836314,"['UNH', 'XOM', 'LLY']",0.003944760409111181
2025-12-24,2025-12-26,top3_long_only,0.0037725185005304715,0.3333333333333333,0.0003333333333333333,0.003439185167197138,"['UNH', 'XOM', 'JNJ']",0.007397512337795398
2025-12-26,2025-12-29,top3_long_only,0.006008303840644658,0.3333333333333333,0.0003333333333333333,0.0056749705073113246,"['XOM', 'CVX', 'JNJ']",0.013114463509451113
2025-12-29,2025-12-30,top3_long_only,0.0045302063614750905,0.3333333333333333,0.0003333333333333333,0.004196873028141757,"['XOM', 'LLY', 'CVX']",0.01736637627577431
2025-12-30,2025-12-31,top3_long_only,-0.0027374421333661303,0.6666666666666666,0.0006666666666666666,-0.003404108800032797,"['LLY', 'JPM', 'JNJ']",0.013903150441436418
2025-12-31,2026-01-02,top3_long_only,0.011485142633318901,0.3333333333333333,0.0003333333333333333,0.011151809299985568,"['JPM', 'LLY', 'UNH']",0.025210005023813986
2026-01-02,2026-01-05,top3_long_only,0.0038237168143192926,0.3333333333333333,0.0003333333333333333,0.003490383480985959,"['LLY', 'V', 'JPM']",0.02878838108989057
2026-01-05,2026-01-06,top3_long_only,-0.004106952187915643,0.3333333333333333,0.0003333333333333333,-0.004440285521248976,"['LLY', 'CVX', 'V']",0.02422026693690804
2026-01-06,2026-01-07,top3_long_only,0.014391644857823849,0.3333333333333333,0.0003333333333333333,0.014058311524490516,"['MSFT', 'LLY', 'CVX']",0.03861907451920388
2026-01-07,2026-01-08,top3_long_only,-0.001875184786816438,0.0,0.0,-0.001875184786816438,"['CVX', 'MSFT', 'LLY']",0.036671471831368097
2026-01-08,2026-01-09,top3_long_only,-0.0028678118251264095,0.3333333333333333,0.0003333333333333333,-0.003201145158459743,"['CVX', 'JNJ', 'LLY']",0.03335293596840172
